41.0,41.0,41.0,41.0,41.0,41.0,2024-02-05 10:29:42
41.0,41.0,41.0,41.0,41.0,41.0,2024-02-05 10:29:42
41.0,41.0,41.0,41.0,41.0,41.0,2024-02-05 10:29:42
42.0,42.0,42.0,42.0,42.0,42.0,2024-02-05 10:29:42
42.0,42.0,42.0,42.0,42.0,42.0,2024-02-05 10:29:43
42.0,42.0,42.0,42.0,42.0,42.0,2024-02-05 10:29:43
42.0,42.0,42.0,42.0,42.0,42.0,2024-02-05 10:29:43
42.0,42.0,42.0,42.0,42.0,42.0,2024-02-05 10:29:43
43.0,43.0,43.0,43.0,43.0,43.0,2024-02-05 10:29:43
43.0,43.0,43.0,43.0,43.0,43.0,2024-02-05 10:29:44
43.0,43.0,43.0,43.0,43.0,43.0,2024-02-05 10:29:44
43.0,43.0,43.0,43.0,43.0,43.0,2024-02-05 10:29:44
43.0,43.0,43.0,43.0,43.0,43.0,2024-02-05 10:29:44
44.0,44.0,44.0,44.0,44.0,44.0,2024-02-05 10:29:44
44.0,44.0,44.0,44.0,44.0,44.0,2024-02-05 10:29:45
44.0,44.0,44.0,44.0,44.0,44.0,2024-02-05 10:29:45
44.0,44.0,44.0,44.0,44.0,44.0,2024-02-05 10:29:45
44.0,44.0,44.0,44.0,44.0,44.0,2024-02-05 10:29:45
45.0,45.0,45.0,45.0,45.0,45.0,2024-02-05 10:29:45
45.0,45.0,45.0,45.0,45.0,45.0,2024-02-05 10:29:46
45.0,45.0,45.0,45.0,45.0,45.0,2024-02-05 10:29:46
45.0,45.0,45.0,45.0,45.0,45.0,2024-02-05 10:29:46
45.0,45.0,45.0,45.0,45.0,45.0,2024-02-05 10:29:46
46.0,46.0,46.0,46.0,46.0,46.0,2024-02-05 10:29:47
46.0,46.0,46.0,46.0,46.0,46.0,2024-02-05 10:29:47
46.0,46.0,46.0,46.0,46.0,46.0,2024-02-05 10:29:47
46.0,46.0,46.0,46.0,46.0,46.0,2024-02-05 10:29:47
47.0,47.0,47.0,47.0,47.0,47.0,2024-02-05 10:29:47
47.0,47.0,47.0,47.0,47.0,47.0,2024-02-05 10:29:48
47.0,47.0,47.0,47.0,47.0,47.0,2024-02-05 10:29:48
47.0,47.0,47.0,47.0,47.0,47.0,2024-02-05 10:29:48
